FuelGroup,Year,Iron & steel,Chemicals,Non-metallic minerals,Pass Road,Pass Rail,Pass Aviation,Freight Road,Freight Rail,Maritime
Methanol,2040,0.0,0.00014031404080447194,0.0,0.0,0.0,0.0,0.0,0.0,0.0023127781681035854
Ammonia,2040,0.0,4.6771346934823985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0023127781681035854
Synthetic Gases,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biogenic Gases,2040,0.0,0.0,0.0003067792136146594,5.084106677110226e-05,0.0,0.0,1.803285756103096e-05,0.0,0.0
Fossil Gases,2040,0.0,0.0,0.0,0.0007480747115752791,0.0,0.0,7.133059121102977e-05,0.0,0.0
Synthetic Liquids,2040,0.0,0.0,0.0,0.0,0.0,0.005109841946062055,0.0,0.0,0.0
Biogenic Liquids,2040,0.0,0.0,0.0,0.0034167820642734444,7.583892466076418e-05,0.002515170068832522,0.003357783518992502,3.969274576932175e-05,0.003620701055041953
Fossil Liquids,2040,0.0,0.0,0.0,0.034687193268853764,0.0005341113069913829,0.022930076450552367,0.02129033764606326,0.0002402602736480307,0.035187775034769345
Fossil Residuals,2040,0.0,0.0,0.010280225569312946,0.0,0.0,0.0,0.0,0.0,0.0
Biomass [Solid],2040,0.0,0.0,0.0012548027078028883,0.0,0.0,0.0,0.0,0.0,0.0
Renewable Energy Carrier,2040,1.3004325335277897e-05,0.00018708538773929594,0.0014296004378294422,0.00029068608850946377,1.6426346167858343e-05,0.0005677602162291172,0.00029346919181644075,7.136310795228384e-06,0.0005781945420258964
Overall Demand,2040,0.0003954413162934,0.005735747136105,0.0162842444842192,0.0531150251427216,0.004502206112697,0.0311228499501638,0.0321741372252225,0.0007823807377748,0.0474678175748474
Power,2050,4.279764947132831e-05,0.003600622146474788,0.00866796316843875,0.033651156260755134,0.004908832442820292,0.0,0.016274530841838178,0.000733218628950415,0.015507522349855167
Hydrogen,2050,1.7119059788531324e-05,0.000900155536618697,0.00393998325838125,0.000708445394963266,0.0,1.2110604447138761e-09,0.0019146506872750801,0.0,0.0031161385437306235
Methanol,2050,0.0,0.0005400933219712182,0.0,0.0,0.0,0.0,0.0,0.0,0.012464554174922494
Ammonia,2050,0.0,0.00018003110732373943,0.0,0.0,0.0,0.0,0.0,0.0,0.012464554174922494
Synthetic Gases,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biogenic Gases,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fossil Gases,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synthetic Liquids,2050,0.0,0.0,0.0,0.0,0.0,0.02674246342370387,0.0,0.0,0.0
Biogenic Liquids,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fossil Liquids,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fossil Residuals,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass [Solid],2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renewable Energy Carrier,2050,8.559529894265662e-06,0.0007201244292949577,0.003151986606705,0.001062668092444899,0.000100180253935108,0.002971384824855986,0.0009573253436375401,3.8590454155285e-05,0.0031161385437306235
Overall Demand,2050,6.84762391541253e-05,0.0059410265416834,0.015759933033525,0.0354222697481633,0.0050090126967554,0.0297138494596203,0.0191465068727508,0.0007718090831057,0.0466689077871614
