Category,Country,Year,Value
FE|Transport|Pass|Road|LDV|Four Wheelers,AT,2005,0.1296052437778897
FE|Transport|Pass|Road|LDV|Four Wheelers,BE,2005,0.15116555730392997
FE|Transport|Pass|Road|LDV|Four Wheelers,BG,2005,0.07514383357005727
FE|Transport|Pass|Road|LDV|Four Wheelers,CY,2005,0.015638223106885955
FE|Transport|Pass|Road|LDV|Four Wheelers,CZ,2005,0.16279434622453698
FE|Transport|Pass|Road|LDV|Four Wheelers,DE,2005,1.2272786258297164
FE|Transport|Pass|Road|LDV|Four Wheelers,DK,2005,0.07068574329339568
FE|Transport|Pass|Road|LDV|Four Wheelers,EE,2005,0.021641001133135496
FE|Transport|Pass|Road|LDV|Four Wheelers,EL,2005,0.14692140916764349
FE|Transport|Pass|Road|LDV|Four Wheelers,ES,2005,0.6693507436305677
FE|Transport|Pass|Road|LDV|Four Wheelers,EU27_2020,2005,6.40226534352189
FE|Transport|Pass|Road|LDV|Four Wheelers,FI,2005,0.09294267482505601
FE|Transport|Pass|Road|LDV|Four Wheelers,FR,2005,0.9813150786607526
FE|Transport|Pass|Road|LDV|Four Wheelers,HR,2005,0.04774594164456168
FE|Transport|Pass|Road|LDV|Four Wheelers,HU,2005,0.10420027075763176
FE|Transport|Pass|Road|LDV|Four Wheelers,IE,2005,0.060094270050251516
FE|Transport|Pass|Road|LDV|Four Wheelers,IT,2005,1.0227236436704596
FE|Transport|Pass|Road|LDV|Four Wheelers,LT,2005,0.04250657136561701
FE|Transport|Pass|Road|LDV|Four Wheelers,LU,2005,0.011338608489761271
FE|Transport|Pass|Road|LDV|Four Wheelers,LV,2005,0.019539248943730398
FE|Transport|Pass|Road|LDV|Four Wheelers,MT,2005,0.008095056670707153
FE|Transport|Pass|Road|LDV|Four Wheelers,NL,2005,0.22665001355734832
FE|Transport|Pass|Road|LDV|Four Wheelers,PL,2005,0.544839992383567
FE|Transport|Pass|Road|LDV|Four Wheelers,PT,2005,0.1461677999153764
FE|Transport|Pass|Road|LDV|Four Wheelers,RO,2005,0.20263312733920275
FE|Transport|Pass|Road|LDV|Four Wheelers,SE,2005,0.1243900447864482
FE|Transport|Pass|Road|LDV|Four Wheelers,SI,2005,0.03075940062741272
FE|Transport|Pass|Road|LDV|Four Wheelers,SK,2005,0.06609887279624042
FE|Transport|Pass|Road|LDV|Four Wheelers,AT,2010,0.13734550009467286
FE|Transport|Pass|Road|LDV|Four Wheelers,BE,2010,0.16019343399854097
FE|Transport|Pass|Road|LDV|Four Wheelers,BG,2010,0.07963155733418759
FE|Transport|Pass|Road|LDV|Four Wheelers,CY,2010,0.016572165682494828
FE|Transport|Pass|Road|LDV|Four Wheelers,CZ,2010,0.172516714934097
FE|Transport|Pass|Road|LDV|Four Wheelers,DE,2010,1.3005738942859142
FE|Transport|Pass|Road|LDV|Four Wheelers,DK,2010,0.07490722195494467
FE|Transport|Pass|Road|LDV|Four Wheelers,EE,2010,0.022933440318770048
FE|Transport|Pass|Road|LDV|Four Wheelers,EL,2010,0.15569581776587443
FE|Transport|Pass|Road|LDV|Four Wheelers,ES,2010,0.709325563865533
FE|Transport|Pass|Road|LDV|Four Wheelers,EU27_2020,2010,6.78462004864356
FE|Transport|Pass|Road|LDV|Four Wheelers,FI,2010,0.09849337713418659
FE|Transport|Pass|Road|LDV|Four Wheelers,FR,2010,1.039920965389961
FE|Transport|Pass|Road|LDV|Four Wheelers,HR,2010,0.05059741443719359
FE|Transport|Pass|Road|LDV|Four Wheelers,HU,2010,0.11042329677442218
FE|Transport|Pass|Road|LDV|Four Wheelers,IE,2010,0.06368320703922144
FE|Transport|Pass|Road|LDV|Four Wheelers,IT,2010,1.0838025237565927
FE|Transport|Pass|Road|LDV|Four Wheelers,LT,2010,0.04504513962047368
FE|Transport|Pass|Road|LDV|Four Wheelers,LU,2010,0.012015770411826788
FE|Transport|Pass|Road|LDV|Four Wheelers,LV,2010,0.0207061677400184
FE|Transport|Pass|Road|LDV|Four Wheelers,MT,2010,0.008578507893078511
FE|Transport|Pass|Road|LDV|Four Wheelers,NL,2010,0.24018595661026
FE|Transport|Pass|Road|LDV|Four Wheelers,PL,2010,0.5773788084820127
FE|Transport|Pass|Road|LDV|Four Wheelers,PT,2010,0.15489720162495677
FE|Transport|Pass|Road|LDV|Four Wheelers,RO,2010,0.2147347391116761
FE|Transport|Pass|Road|LDV|Four Wheelers,SE,2010,0.1318188401178567
FE|Transport|Pass|Road|LDV|Four Wheelers,SI,2010,0.03259640689403271
FE|Transport|Pass|Road|LDV|Four Wheelers,SK,2010,0.07004641537075335
FE|Transport|Pass|Road|LDV|Four Wheelers,AT,2015,0.13676342608632502
FE|Transport|Pass|Road|LDV|Four Wheelers,BE,2015,0.15951452981766676
FE|Transport|Pass|Road|LDV|Four Wheelers,BG,2015,0.07929407660320957
FE|Transport|Pass|Road|LDV|Four Wheelers,CY,2015,0.01650193238836313
FE|Transport|Pass|Road|LDV|Four Wheelers,CZ,2015,0.17178558434955313
FE|Transport|Pass|Road|LDV|Four Wheelers,DE,2015,1.295062026337727
FE|Transport|Pass|Road|LDV|Four Wheelers,DK,2015,0.07458976308729003
FE|Transport|Pass|Road|LDV|Four Wheelers,EE,2015,0.02283624776770466
FE|Transport|Pass|Road|LDV|Four Wheelers,EL,2015,0.15503597460634239
FE|Transport|Pass|Road|LDV|Four Wheelers,ES,2015,0.706319422609371
FE|Transport|Pass|Road|LDV|Four Wheelers,EU27_2020,2015,6.75586664220426
FE|Transport|Pass|Road|LDV|Four Wheelers,FI,2015,0.09807595949192896
FE|Transport|Pass|Road|LDV|Four Wheelers,FR,2015,1.0355137517260824
FE|Transport|Pass|Road|LDV|Four Wheelers,HR,2015,0.050382981202663206
FE|Transport|Pass|Road|LDV|Four Wheelers,HU,2015,0.10995531980448749
FE|Transport|Pass|Road|LDV|Four Wheelers,IE,2015,0.063413315855599
FE|Transport|Pass|Road|LDV|Four Wheelers,IT,2015,1.0792093388409918
FE|Transport|Pass|Road|LDV|Four Wheelers,LT,2015,0.04485423707938275
FE|Transport|Pass|Road|LDV|Four Wheelers,LU,2015,0.011964847246217589
FE|Transport|Pass|Road|LDV|Four Wheelers,LV,2015,0.020618414431423305
FE|Transport|Pass|Road|LDV|Four Wheelers,MT,2015,0.008542151940597171
FE|Transport|Pass|Road|LDV|Four Wheelers,NL,2015,0.23916804191762991
FE|Transport|Pass|Road|LDV|Four Wheelers,PL,2015,0.5749318612055707
FE|Transport|Pass|Road|LDV|Four Wheelers,PT,2015,0.15424074302260318
FE|Transport|Pass|Road|LDV|Four Wheelers,RO,2015,0.213824687379074
FE|Transport|Pass|Road|LDV|Four Wheelers,SE,2015,0.13126018824655203
FE|Transport|Pass|Road|LDV|Four Wheelers,SI,2015,0.032458262424752915
FE|Transport|Pass|Road|LDV|Four Wheelers,SK,2015,0.06974955673514353
FE|Transport|Pass|Road|LDV|Four Wheelers,AT,2020,0.1367746904664667
FE|Transport|Pass|Road|LDV|Four Wheelers,BE,2020,0.1595276680692696
FE|Transport|Pass|Road|LDV|Four Wheelers,BG,2020,0.07930060757897849
FE|Transport|Pass|Road|LDV|Four Wheelers,CY,2020,0.016503291553198456
FE|Transport|Pass|Road|LDV|Four Wheelers,CZ,2020,0.17179973329405057
FE|Transport|Pass|Road|LDV|Four Wheelers,DE,2020,1.2951686928010442
FE|Transport|Pass|Road|LDV|Four Wheelers,DK,2020,0.07459590659707285
FE|Transport|Pass|Road|LDV|Four Wheelers,EE,2020,0.022838128651967556
FE|Transport|Pass|Road|LDV|Four Wheelers,EL,2020,0.15504874398631172
FE|Transport|Pass|Road|LDV|Four Wheelers,ES,2020,0.7063775978884307
FE|Transport|Pass|Road|LDV|Four Wheelers,EU27_2020,2020,6.75642308227177
FE|Transport|Pass|Road|LDV|Four Wheelers,FI,2020,0.09808403741833147
FE|Transport|Pass|Road|LDV|Four Wheelers,FR,2020,1.0355990407604039
FE|Transport|Pass|Road|LDV|Four Wheelers,HR,2020,0.05038713094553803
FE|Transport|Pass|Road|LDV|Four Wheelers,HU,2020,0.1099643761622896
FE|Transport|Pass|Road|LDV|Four Wheelers,IE,2020,0.06341853882870142
FE|Transport|Pass|Road|LDV|Four Wheelers,IT,2020,1.0792982268177926
FE|Transport|Pass|Road|LDV|Four Wheelers,LT,2020,0.04485793145288513
FE|Transport|Pass|Road|LDV|Four Wheelers,LU,2020,0.011965832718661322
FE|Transport|Pass|Road|LDV|Four Wheelers,LV,2020,0.020620112646104822
FE|Transport|Pass|Road|LDV|Four Wheelers,MT,2020,0.008542855506231935
FE|Transport|Pass|Road|LDV|Four Wheelers,NL,2020,0.23918774074953988
FE|Transport|Pass|Road|LDV|Four Wheelers,PL,2020,0.5749792148821019
FE|Transport|Pass|Road|LDV|Four Wheelers,PT,2020,0.15425344690413395
FE|Transport|Pass|Road|LDV|Four Wheelers,RO,2020,0.2138422988314282
FE|Transport|Pass|Road|LDV|Four Wheelers,SE,2020,0.1312709993581203
FE|Transport|Pass|Road|LDV|Four Wheelers,SI,2020,0.03246093581644216
FE|Transport|Pass|Road|LDV|Four Wheelers,SK,2020,0.06975530158626538
FE|Transport|Pass|Road|LDV|Four Wheelers,AT,2025,0.1250851053629592
FE|Transport|Pass|Road|LDV|Four Wheelers,BE,2025,0.14589347708042563
FE|Transport|Pass|Road|LDV|Four Wheelers,BG,2025,0.07252310219481098
FE|Transport|Pass|Road|LDV|Four Wheelers,CY,2025,0.015092821308731642
FE|Transport|Pass|Road|LDV|Four Wheelers,CZ,2025,0.15711669803181347
FE|Transport|Pass|Road|LDV|Four Wheelers,DE,2025,1.1844758109070195
FE|Transport|Pass|Road|LDV|Four Wheelers,DK,2025,0.06822049316666506
FE|Transport|Pass|Road|LDV|Four Wheelers,EE,2025,0.020886245247431677
FE|Transport|Pass|Road|LDV|Four Wheelers,EL,2025,0.14179734870375904
FE|Transport|Pass|Road|LDV|Four Wheelers,ES,2025,0.6460063331641837
FE|Transport|Pass|Road|LDV|Four Wheelers,EU27_2020,2025,6.1789786563611
FE|Transport|Pass|Road|LDV|Four Wheelers,FI,2025,0.08970118750080008
FE|Transport|Pass|Road|LDV|Four Wheelers,FR,2025,0.9470905376243834
FE|Transport|Pass|Road|LDV|Four Wheelers,HR,2025,0.04608074463019959
FE|Transport|Pass|Road|LDV|Four Wheelers,HU,2025,0.10056616126507988
FE|Transport|Pass|Road|LDV|Four Wheelers,IE,2025,0.05799841026361463
FE|Transport|Pass|Road|LDV|Four Wheelers,IT,2025,0.987054929235302
FE|Transport|Pass|Road|LDV|Four Wheelers,LT,2025,0.04102410367745786
FE|Transport|Pass|Road|LDV|Four Wheelers,LU,2025,0.010943160911310973
FE|Transport|Pass|Road|LDV|Four Wheelers,LV,2025,0.01885779418792743
FE|Transport|Pass|Road|LDV|Four Wheelers,MT,2025,0.007812731854505966
FE|Transport|Pass|Road|LDV|Four Wheelers,NL,2025,0.218745322333737
FE|Transport|Pass|Road|LDV|Four Wheelers,PL,2025,0.5258380437912404
FE|Transport|Pass|Road|LDV|Four Wheelers,PT,2025,0.141070022478565
FE|Transport|Pass|Road|LDV|Four Wheelers,RO,2025,0.19556605384491493
FE|Transport|Pass|Road|LDV|Four Wheelers,SE,2025,0.12005179269506122
FE|Transport|Pass|Road|LDV|Four Wheelers,SI,2025,0.02968662961643049
FE|Transport|Pass|Road|LDV|Four Wheelers,SK,2025,0.0637935952827633
FE|Transport|Pass|Road|LDV|Four Wheelers,AT,2030,0.10714798102576152
FE|Transport|Pass|Road|LDV|Four Wheelers,BE,2030,0.1249724455092868
FE|Transport|Pass|Road|LDV|Four Wheelers,BG,2030,0.06212333559100209
FE|Transport|Pass|Road|LDV|Four Wheelers,CY,2030,0.012928520358364504
FE|Transport|Pass|Road|LDV|Four Wheelers,CZ,2030,0.13458626373374932
FE|Transport|Pass|Road|LDV|Four Wheelers,DE,2030,1.0146227350112722
FE|Transport|Pass|Road|LDV|Four Wheelers,DK,2030,0.05843771795354382
FE|Transport|Pass|Road|LDV|Four Wheelers,EE,2030,0.017891170998956638
FE|Transport|Pass|Road|LDV|Four Wheelers,EL,2030,0.12146369932956683
FE|Transport|Pass|Road|LDV|Four Wheelers,ES,2030,0.5533694369729089
FE|Transport|Pass|Road|LDV|Four Wheelers,EU27_2020,2030,5.2929170576245
FE|Transport|Pass|Road|LDV|Four Wheelers,FI,2030,0.07683809441927486
FE|Transport|Pass|Road|LDV|Four Wheelers,FR,2030,0.8112783585271386
FE|Transport|Pass|Road|LDV|Four Wheelers,HR,2030,0.03947279523779089
FE|Transport|Pass|Road|LDV|Four Wheelers,HU,2030,0.08614503787479186
FE|Transport|Pass|Road|LDV|Four Wheelers,IE,2030,0.049681475219753496
FE|Transport|Pass|Road|LDV|Four Wheelers,IT,2030,0.8455118818679667
FE|Transport|Pass|Road|LDV|Four Wheelers,LT,2030,0.035141273372847066
FE|Transport|Pass|Road|LDV|Four Wheelers,LU,2030,0.00937391861552703
FE|Transport|Pass|Road|LDV|Four Wheelers,LV,2030,0.016153598527759695
FE|Transport|Pass|Road|LDV|Four Wheelers,MT,2030,0.006692391089066142
FE|Transport|Pass|Road|LDV|Four Wheelers,NL,2030,0.18737738261385314
FE|Transport|Pass|Road|LDV|Four Wheelers,PL,2030,0.4504332036598483
FE|Transport|Pass|Road|LDV|Four Wheelers,PT,2030,0.12084067122122014
FE|Transport|Pass|Road|LDV|Four Wheelers,RO,2030,0.16752200644396747
FE|Transport|Pass|Road|LDV|Four Wheelers,SE,2030,0.10283644218449224
FE|Transport|Pass|Road|LDV|Four Wheelers,SI,2030,0.025429585861803463
FE|Transport|Pass|Road|LDV|Four Wheelers,SK,2030,0.054645634402981036
FE|Transport|Pass|Road|LDV|Four Wheelers,AT,2035,0.08040564929089038
FE|Transport|Pass|Road|LDV|Four Wheelers,BE,2035,0.0937814275961828
FE|Transport|Pass|Road|LDV|Four Wheelers,BG,2035,0.04661839715962022
FE|Transport|Pass|Road|LDV|Four Wheelers,CY,2035,0.00970177938803028
FE|Transport|Pass|Road|LDV|Four Wheelers,CZ,2035,0.10099579868467444
FE|Transport|Pass|Road|LDV|Four Wheelers,DE,2035,0.7613899861936342
FE|Transport|Pass|Road|LDV|Four Wheelers,DK,2035,0.04385264762014416
FE|Transport|Pass|Road|LDV|Four Wheelers,EE,2035,0.013425835997783162
FE|Transport|Pass|Road|LDV|Four Wheelers,EL,2035,0.0911484053770382
FE|Transport|Pass|Road|LDV|Four Wheelers,ES,2035,0.4152577440245328
FE|Transport|Pass|Road|LDV|Four Wheelers,EU27_2020,2035,3.97189409064838
FE|Transport|Pass|Road|LDV|Four Wheelers,FI,2035,0.057660599975011294
FE|Transport|Pass|Road|LDV|Four Wheelers,FR,2035,0.6087969418419447
FE|Transport|Pass|Road|LDV|Four Wheelers,HR,2035,0.02962105025252747
FE|Transport|Pass|Road|LDV|Four Wheelers,HU,2035,0.0646446870692378
FE|Transport|Pass|Road|LDV|Four Wheelers,IE,2035,0.037281815621081314
FE|Transport|Pass|Road|LDV|Four Wheelers,IT,2035,0.6344863542357473
FE|Transport|Pass|Road|LDV|Four Wheelers,LT,2035,0.02637060330397732
FE|Transport|Pass|Road|LDV|Four Wheelers,LU,2035,0.007034346382132945
FE|Transport|Pass|Road|LDV|Four Wheelers,LV,2035,0.012121932355371304
FE|Transport|Pass|Road|LDV|Four Wheelers,MT,2035,0.005022082970425319
FE|Transport|Pass|Road|LDV|Four Wheelers,NL,2035,0.14061114327363852
FE|Transport|Pass|Road|LDV|Four Wheelers,PL,2035,0.3380126611414007
FE|Transport|Pass|Road|LDV|Four Wheelers,PT,2035,0.0906808745929906
FE|Transport|Pass|Road|LDV|Four Wheelers,RO,2035,0.1257113346391605
FE|Transport|Pass|Road|LDV|Four Wheelers,SE,2035,0.07717019793981172
FE|Transport|Pass|Road|LDV|Four Wheelers,SI,2035,0.019082789454755587
FE|Transport|Pass|Road|LDV|Four Wheelers,SK,2035,0.041007004266631064
FE|Transport|Pass|Road|LDV|Four Wheelers,AT,2040,0.05851008662502886
FE|Transport|Pass|Road|LDV|Four Wheelers,BE,2040,0.06824345678274624
FE|Transport|Pass|Road|LDV|Four Wheelers,BG,2040,0.03392356731380079
FE|Transport|Pass|Road|LDV|Four Wheelers,CY,2040,0.0070598516076517
FE|Transport|Pass|Road|LDV|Four Wheelers,CZ,2040,0.07349325553514029
FE|Transport|Pass|Road|LDV|Four Wheelers,DE,2040,0.5540530353340021
FE|Transport|Pass|Road|LDV|Four Wheelers,DK,2040,0.03191096936123116
FE|Transport|Pass|Road|LDV|Four Wheelers,EE,2040,0.009769796453005235
FE|Transport|Pass|Road|LDV|Four Wheelers,EL,2040,0.06632744267818466
FE|Transport|Pass|Road|LDV|Four Wheelers,ES,2040,0.3021773568010003
FE|Transport|Pass|Road|LDV|Four Wheelers,EU27_2020,2040,2.89029277617694
FE|Transport|Pass|Road|LDV|Four Wheelers,FI,2040,0.04195882663895455
FE|Transport|Pass|Road|LDV|Four Wheelers,FR,2040,0.4430131728102409
FE|Transport|Pass|Road|LDV|Four Wheelers,HR,2040,0.02155483142645391
FE|Transport|Pass|Road|LDV|Four Wheelers,HU,2040,0.04704105089165063
FE|Transport|Pass|Road|LDV|Four Wheelers,IE,2040,0.02712946516526621
FE|Transport|Pass|Road|LDV|Four Wheelers,IT,2040,0.46170700536757314
FE|Transport|Pass|Road|LDV|Four Wheelers,LT,2040,0.019189525826573912
FE|Transport|Pass|Road|LDV|Four Wheelers,LU,2040,0.00511879724619906
FE|Transport|Pass|Road|LDV|Four Wheelers,LV,2040,0.008820963681414743
FE|Transport|Pass|Road|LDV|Four Wheelers,MT,2040,0.0036545007997461545
FE|Transport|Pass|Road|LDV|Four Wheelers,NL,2040,0.10232079767953615
FE|Transport|Pass|Road|LDV|Four Wheelers,PL,2040,0.24596717094081785
FE|Transport|Pass|Road|LDV|Four Wheelers,PT,2040,0.06598722694812412
FE|Transport|Pass|Road|LDV|Four Wheelers,RO,2040,0.09147841158368217
FE|Transport|Pass|Road|LDV|Four Wheelers,SE,2040,0.056155693115465775
FE|Transport|Pass|Road|LDV|Four Wheelers,SI,2040,0.013886283785925916
FE|Transport|Pass|Road|LDV|Four Wheelers,SK,2040,0.029840233777520715
FE|Transport|Pass|Road|LDV|Four Wheelers,AT,2045,0.04452041801255814
FE|Transport|Pass|Road|LDV|Four Wheelers,BE,2045,0.05192655485302505
FE|Transport|Pass|Road|LDV|Four Wheelers,BG,2045,0.025812496347279515
FE|Transport|Pass|Road|LDV|Four Wheelers,CY,2045,0.0053718523216958105
FE|Transport|Pass|Road|LDV|Four Wheelers,CZ,2045,0.055921135077051064
FE|Transport|Pass|Road|LDV|Four Wheelers,DE,2045,0.42157983617895994
FE|Transport|Pass|Road|LDV|Four Wheelers,DK,2045,0.024281107362781072
FE|Transport|Pass|Road|LDV|Four Wheelers,EE,2045,0.007433853666511921
FE|Transport|Pass|Road|LDV|Four Wheelers,EL,2045,0.0504686566721574
FE|Transport|Pass|Road|LDV|Four Wheelers,ES,2045,0.2299272316058347
FE|Transport|Pass|Road|LDV|Four Wheelers,EU27_2020,2045,2.1992283723441
FE|Transport|Pass|Road|LDV|Four Wheelers,FI,2045,0.03192653795326346
FE|Transport|Pass|Road|LDV|Four Wheelers,FR,2045,0.33708942810118175
FE|Transport|Pass|Road|LDV|Four Wheelers,HR,2045,0.01640110552981906
FE|Transport|Pass|Road|LDV|Four Wheelers,HU,2045,0.03579361047382955
FE|Transport|Pass|Road|LDV|Four Wheelers,IE,2045,0.020642853211878844
FE|Transport|Pass|Road|LDV|Four Wheelers,IT,2045,0.35131359503914666
FE|Transport|Pass|Road|LDV|Four Wheelers,LT,2045,0.014601340735263858
FE|Transport|Pass|Road|LDV|Four Wheelers,LU,2045,0.003894900969516403
FE|Transport|Pass|Road|LDV|Four Wheelers,LV,2045,0.006711885300853191
FE|Transport|Pass|Road|LDV|Four Wheelers,MT,2045,0.00278071547346383
FE|Transport|Pass|Road|LDV|Four Wheelers,NL,2045,0.07785605776428112
FE|Transport|Pass|Road|LDV|Four Wheelers,PL,2045,0.1871568117447844
FE|Transport|Pass|Road|LDV|Four Wheelers,PT,2045,0.05020978598181281
FE|Transport|Pass|Road|LDV|Four Wheelers,RO,2045,0.06960606893185167
FE|Transport|Pass|Road|LDV|Four Wheelers,SE,2045,0.04272895624488809
FE|Transport|Pass|Road|LDV|Four Wheelers,SI,2045,0.010566095428167985
FE|Transport|Pass|Road|LDV|Four Wheelers,SK,2045,0.022705481362240657
FE|Transport|Pass|Road|LDV|Four Wheelers,AT,2050,0.04002624532330801
FE|Transport|Pass|Road|LDV|Four Wheelers,BE,2050,0.046684759850078604
FE|Transport|Pass|Road|LDV|Four Wheelers,BG,2050,0.023206819641984653
FE|Transport|Pass|Road|LDV|Four Wheelers,CY,2050,0.0048295835588993705
FE|Transport|Pass|Road|LDV|Four Wheelers,CZ,2050,0.05027610187129232
FE|Transport|Pass|Road|LDV|Four Wheelers,DE,2050,0.3790229000432841
FE|Transport|Pass|Road|LDV|Four Wheelers,DK,2050,0.021830018751174147
FE|Transport|Pass|Road|LDV|Four Wheelers,EE,2050,0.006683433441021316
FE|Transport|Pass|Road|LDV|Four Wheelers,EL,2050,0.04537403113618035
FE|Transport|Pass|Road|LDV|Four Wheelers,ES,2050,0.206716922023693
FE|Transport|Pass|Road|LDV|Four Wheelers,EU27_2020,2050,1.97722434521154
FE|Transport|Pass|Road|LDV|Four Wheelers,FI,2050,0.02870367120274482
FE|Transport|Pass|Road|LDV|Four Wheelers,FR,2050,0.3030614883549747
FE|Transport|Pass|Road|LDV|Four Wheelers,HR,2050,0.014745474162547742
FE|Transport|Pass|Road|LDV|Four Wheelers,HU,2050,0.03218037695486827
FE|Transport|Pass|Road|LDV|Four Wheelers,IE,2050,0.018559032994672965
FE|Transport|Pass|Road|LDV|Four Wheelers,IT,2050,0.3158497778813236
FE|Transport|Pass|Road|LDV|Four Wheelers,LT,2050,0.013127389014048026
FE|Transport|Pass|Road|LDV|Four Wheelers,LU,2050,0.003501725021357135
FE|Transport|Pass|Road|LDV|Four Wheelers,LV,2050,0.006034345130319186
FE|Transport|Pass|Road|LDV|Four Wheelers,MT,2050,0.0025000124590875655
FE|Transport|Pass|Road|LDV|Four Wheelers,NL,2050,0.0699967746731337
FE|Transport|Pass|Road|LDV|Four Wheelers,PL,2050,0.16826401896567617
FE|Transport|Pass|Road|LDV|Four Wheelers,PT,2050,0.0451412924912776
FE|Transport|Pass|Road|LDV|Four Wheelers,RO,2050,0.06257959191379334
FE|Transport|Pass|Road|LDV|Four Wheelers,SE,2050,0.03841562504162372
FE|Transport|Pass|Road|LDV|Four Wheelers,SI,2050,0.009499486900550642
FE|Transport|Pass|Road|LDV|Four Wheelers,SK,2050,0.020413446408622832
FE|Transport|Pass|Road|LDV|Two Wheelers,AT,2005,0.0049880719393796055
FE|Transport|Pass|Road|LDV|Two Wheelers,BE,2005,0.004311165109110674
FE|Transport|Pass|Road|LDV|Two Wheelers,BG,2005,0.001215467856494429
FE|Transport|Pass|Road|LDV|Two Wheelers,CY,2005,0.00022469860592352873
FE|Transport|Pass|Road|LDV|Two Wheelers,CZ,2005,0.009388175552706646
FE|Transport|Pass|Road|LDV|Two Wheelers,DE,2005,0.02807200464942102
FE|Transport|Pass|Road|LDV|Two Wheelers,DK,2005,0.0010536951601225926
FE|Transport|Pass|Road|LDV|Two Wheelers,EE,2005,0.0003603085008560004
FE|Transport|Pass|Road|LDV|Two Wheelers,EL,2005,0.009250795363643578
FE|Transport|Pass|Road|LDV|Two Wheelers,ES,2005,0.031258314138886224
FE|Transport|Pass|Road|LDV|Two Wheelers,FI,2005,0.003494861027375324
FE|Transport|Pass|Road|LDV|Two Wheelers,FR,2005,0.001630816411229424
FE|Transport|Pass|Road|LDV|Two Wheelers,HR,2005,0.0009013372098090308
FE|Transport|Pass|Road|LDV|Two Wheelers,HU,2005,0.0011305527480294495
FE|Transport|Pass|Road|LDV|Two Wheelers,IE,2005,0.00025347393233746146
FE|Transport|Pass|Road|LDV|Two Wheelers,IT,2005,0.05524174402574639
FE|Transport|Pass|Road|LDV|Two Wheelers,LT,2005,0.0004220273916822881
FE|Transport|Pass|Road|LDV|Two Wheelers,LU,2005,0.00018863288640808004
FE|Transport|Pass|Road|LDV|Two Wheelers,LV,2005,0.00039312331660432413
FE|Transport|Pass|Road|LDV|Two Wheelers,MT,2005,0.00021826653724896865
FE|Transport|Pass|Road|LDV|Two Wheelers,NL,2005,0.010265924934357198
FE|Transport|Pass|Road|LDV|Two Wheelers,PL,2005,0.017540095704203364
FE|Transport|Pass|Road|LDV|Two Wheelers,PT,2005,0.00022775102216691397
FE|Transport|Pass|Road|LDV|Two Wheelers,RO,2005,0.001028578441578594
FE|Transport|Pass|Road|LDV|Two Wheelers,SE,2005,0.002242506678632173
FE|Transport|Pass|Road|LDV|Two Wheelers,SI,2005,0.0008232350514830683
FE|Transport|Pass|Road|LDV|Two Wheelers,SK,2005,0.0009141316082984424
FE|Transport|Pass|Road|LDV|Two Wheelers,EU27_2020,2005,0.187039755803735
FE|Transport|Pass|Road|LDV|Two Wheelers,AT,2010,0.006041595640671895
FE|Transport|Pass|Road|LDV|Two Wheelers,BE,2010,0.005221720265056833
FE|Transport|Pass|Road|LDV|Two Wheelers,BG,2010,0.0014721851233137767
FE|Transport|Pass|Road|LDV|Two Wheelers,CY,2010,0.00027215688436552256
FE|Transport|Pass|Road|LDV|Two Wheelers,CZ,2010,0.011371038987089964
FE|Transport|Pass|Road|LDV|Two Wheelers,DE,2010,0.034001053508453866
FE|Transport|Pass|Road|LDV|Two Wheelers,DK,2010,0.0012762446418897288
FE|Transport|Pass|Road|LDV|Two Wheelers,EE,2010,0.00043640875563221793
FE|Transport|Pass|Road|LDV|Two Wheelers,EL,2010,0.01120464292034411
FE|Transport|Pass|Road|LDV|Two Wheelers,ES,2010,0.0378603389709203
FE|Transport|Pass|Road|LDV|Two Wheelers,FI,2010,0.0042330057393620895
FE|Transport|Pass|Road|LDV|Two Wheelers,FR,2010,0.0019752588656620925
FE|Transport|Pass|Road|LDV|Two Wheelers,HR,2010,0.0010917073818776757
FE|Transport|Pass|Road|LDV|Two Wheelers,HU,2010,0.0013693352134961153
FE|Transport|Pass|Road|LDV|Two Wheelers,IE,2010,0.0003070098072451692
FE|Transport|Pass|Road|LDV|Two Wheelers,IT,2010,0.06690927555679405
FE|Transport|Pass|Road|LDV|Two Wheelers,LT,2010,0.0005111632071106347
FE|Transport|Pass|Road|LDV|Two Wheelers,LU,2010,0.00022847377464891918
FE|Transport|Pass|Road|LDV|Two Wheelers,LV,2010,0.00047615434274160957
FE|Transport|Pass|Road|LDV|Two Wheelers,MT,2010,0.00026436630745785316
FE|Transport|Pass|Road|LDV|Two Wheelers,NL,2010,0.01243417658859817
FE|Transport|Pass|Road|LDV|Two Wheelers,PL,2010,0.021244714797891022
FE|Transport|Pass|Road|LDV|Two Wheelers,PT,2010,0.0002758539971765792
FE|Transport|Pass|Road|LDV|Two Wheelers,RO,2010,0.0012458230563337119
FE|Transport|Pass|Road|LDV|Two Wheelers,SE,2010,0.0027161433793368318
FE|Transport|Pass|Road|LDV|Two Wheelers,SI,2010,0.000997109375873799
FE|Transport|Pass|Road|LDV|Two Wheelers,SK,2010,0.0011072040673862377
FE|Transport|Pass|Road|LDV|Two Wheelers,EU27_2020,2010,0.226544161156731
FE|Transport|Pass|Road|LDV|Two Wheelers,AT,2015,0.005683973781094287
FE|Transport|Pass|Road|LDV|Two Wheelers,BE,2015,0.004912629517769411
FE|Transport|Pass|Road|LDV|Two Wheelers,BG,2015,0.0013850416577866115
