Category,Country,Year,Value
FE|Transport|Pass|Road|LDV|Two Wheelers,FI,2005,0.0019595186437087225
FE|Transport|Pass|Road|LDV|Two Wheelers,FR,2005,0.02566110150024641
FE|Transport|Pass|Road|LDV|Two Wheelers,HR,2005,0.0005068938047329705
FE|Transport|Pass|Road|LDV|Two Wheelers,HU,2005,0.0009720895778411532
FE|Transport|Pass|Road|LDV|Two Wheelers,IE,2005,0.00021630878583961795
FE|Transport|Pass|Road|LDV|Two Wheelers,IT,2005,0.06271143454941255
FE|Transport|Pass|Road|LDV|Two Wheelers,LT,2005,0.00017974602943928464
FE|Transport|Pass|Road|LDV|Two Wheelers,LU,2005,0.00010949766384106857
FE|Transport|Pass|Road|LDV|Two Wheelers,LV,2005,0.00014695468596191995
FE|Transport|Pass|Road|LDV|Two Wheelers,MT,2005,8.833081087570335e-05
FE|Transport|Pass|Road|LDV|Two Wheelers,NL,2005,0.00823257064807571
FE|Transport|Pass|Road|LDV|Two Wheelers,PL,2005,0.005116671428065883
FE|Transport|Pass|Road|LDV|Two Wheelers,PT,2005,0.0032215855328563358
FE|Transport|Pass|Road|LDV|Two Wheelers,RO,2005,0.0011498188045278115
FE|Transport|Pass|Road|LDV|Two Wheelers,SE,2005,0.0013041646330112654
FE|Transport|Pass|Road|LDV|Two Wheelers,SI,2005,0.0004503031496801567
FE|Transport|Pass|Road|LDV|Two Wheelers,SK,2005,0.0002059288489236303
FE|Transport|Pass|Road|LDV|Two Wheelers,EU27,2005,0.187039755803735
FE|Transport|Pass|Road|LDV|Two Wheelers,AT,2010,0.003464079863306021
FE|Transport|Pass|Road|LDV|Two Wheelers,BE,2010,0.0035530223111798864
FE|Transport|Pass|Road|LDV|Two Wheelers,BG,2010,0.0017142625384435949
FE|Transport|Pass|Road|LDV|Two Wheelers,CY,2010,0.00026410282388955814
FE|Transport|Pass|Road|LDV|Two Wheelers,CZ,2010,0.0035639535113117862
FE|Transport|Pass|Road|LDV|Two Wheelers,DE,2010,0.026311368352037335
FE|Transport|Pass|Road|LDV|Two Wheelers,DK,2010,0.001336542563318398
FE|Transport|Pass|Road|LDV|Two Wheelers,EE,2010,0.00013244150044439755
FE|Transport|Pass|Road|LDV|Two Wheelers,EL,2010,0.016467254303070798
FE|Transport|Pass|Road|LDV|Two Wheelers,ES,2010,0.033799656345062844
FE|Transport|Pass|Road|LDV|Two Wheelers,FI,2010,0.0023733858371574245
FE|Transport|Pass|Road|LDV|Two Wheelers,FR,2010,0.031080946875439445
FE|Transport|Pass|Road|LDV|Two Wheelers,HR,2010,0.0006139541366236188
FE|Transport|Pass|Road|LDV|Two Wheelers,HU,2010,0.0011774032586543146
FE|Transport|Pass|Road|LDV|Two Wheelers,IE,2010,0.00026199506211015204
FE|Transport|Pass|Road|LDV|Two Wheelers,IT,2010,0.07595662897378637
FE|Transport|Pass|Road|LDV|Two Wheelers,LT,2010,0.00021770993704303516
FE|Transport|Pass|Road|LDV|Two Wheelers,LU,2010,0.00013262451234980304
FE|Transport|Pass|Road|LDV|Two Wheelers,LV,2010,0.000177992779750139
FE|Transport|Pass|Road|LDV|Two Wheelers,MT,2010,0.00010698703795960833
FE|Transport|Pass|Road|LDV|Two Wheelers,NL,2010,0.009971360386017964
FE|Transport|Pass|Road|LDV|Two Wheelers,PL,2010,0.006197356447589263
FE|Transport|Pass|Road|LDV|Two Wheelers,PT,2010,0.003902012109668424
FE|Transport|Pass|Road|LDV|Two Wheelers,RO,2010,0.00139267042685471
FE|Transport|Pass|Road|LDV|Two Wheelers,SE,2010,0.001579615422005984
FE|Transport|Pass|Road|LDV|Two Wheelers,SI,2010,0.0005454110484274268
FE|Transport|Pass|Road|LDV|Two Wheelers,SK,2010,0.00024942279322866516
FE|Transport|Pass|Road|LDV|Two Wheelers,EU27,2010,0.226544161156731
FE|Transport|Pass|Road|LDV|Two Wheelers,AT,2015,0.0032590296156361728
FE|Transport|Pass|Road|LDV|Two Wheelers,BE,2015,0.0033427072683307802
FE|Transport|Pass|Road|LDV|Two Wheelers,BG,2015,0.0016127897168142658
FE|Transport|Pass|Road|LDV|Two Wheelers,CY,2015,0.0002484697116098728
FE|Transport|Pass|Road|LDV|Two Wheelers,CZ,2015,0.0033529914148776522
FE|Transport|Pass|Road|LDV|Two Wheelers,DE,2015,0.02475391217030575
FE|Transport|Pass|Road|LDV|Two Wheelers,DK,2015,0.0012574282257614754
FE|Transport|Pass|Road|LDV|Two Wheelers,EE,2015,0.0001246018536869547
FE|Transport|Pass|Road|LDV|Two Wheelers,EL,2015,0.015492503515984584
FE|Transport|Pass|Road|LDV|Two Wheelers,ES,2015,0.03179894383894397
FE|Transport|Pass|Road|LDV|Two Wheelers,FI,2015,0.0022328973458612734
FE|Transport|Pass|Road|LDV|Two Wheelers,FR,2015,0.029241163698922292
FE|Transport|Pass|Road|LDV|Two Wheelers,HR,2015,0.0005776121777946288
FE|Transport|Pass|Road|LDV|Two Wheelers,HU,2015,0.001107708898442901
FE|Transport|Pass|Road|LDV|Two Wheelers,IE,2015,0.0002464867151626619
FE|Transport|Pass|Road|LDV|Two Wheelers,IT,2015,0.07146050700263257
FE|Transport|Pass|Road|LDV|Two Wheelers,LT,2015,0.00020482297188275248
FE|Transport|Pass|Road|LDV|Two Wheelers,LU,2015,0.00012477403251748585
FE|Transport|Pass|Road|LDV|Two Wheelers,LV,2015,0.0001674568033837112
FE|Transport|Pass|Road|LDV|Two Wheelers,MT,2015,0.00010065412431536446
FE|Transport|Pass|Road|LDV|Two Wheelers,NL,2015,0.009381122863374084
FE|Transport|Pass|Road|LDV|Two Wheelers,PL,2015,0.0058305145950276645
FE|Transport|Pass|Road|LDV|Two Wheelers,PT,2015,0.0036710392161235688
FE|Transport|Pass|Road|LDV|Two Wheelers,RO,2015,0.0013102336969819483
FE|Transport|Pass|Road|LDV|Two Wheelers,SE,2015,0.0014861128047781243
FE|Transport|Pass|Road|LDV|Two Wheelers,SI,2015,0.0005131263797780205
FE|Transport|Pass|Road|LDV|Two Wheelers,SK,2015,0.00023465864010742838
FE|Transport|Pass|Road|LDV|Two Wheelers,EU27,2015,0.213134269299038
FE|Transport|Pass|Road|LDV|Two Wheelers,AT,2020,0.0031322728496530933
FE|Transport|Pass|Road|LDV|Two Wheelers,BE,2020,0.0032126959419749644
FE|Transport|Pass|Road|LDV|Two Wheelers,BG,2020,0.001550061839861777
FE|Transport|Pass|Road|LDV|Two Wheelers,CY,2020,0.00023880572545359236
FE|Transport|Pass|Road|LDV|Two Wheelers,CZ,2020,0.0032225800967111075
FE|Transport|Pass|Road|LDV|Two Wheelers,DE,2020,0.023791132993006177
FE|Transport|Pass|Road|LDV|Two Wheelers,DK,2020,0.0012085217860689189
FE|Transport|Pass|Road|LDV|Two Wheelers,EE,2020,0.00011975558658552119
FE|Transport|Pass|Road|LDV|Two Wheelers,EL,2020,0.01488993776044623
FE|Transport|Pass|Road|LDV|Two Wheelers,ES,2020,0.0305621550526858
FE|Transport|Pass|Road|LDV|Two Wheelers,FI,2020,0.0021460509898246077
FE|Transport|Pass|Road|LDV|Two Wheelers,FR,2020,0.028103857266886793
FE|Transport|Pass|Road|LDV|Two Wheelers,HR,2020,0.0005551465176796014
FE|Transport|Pass|Road|LDV|Two Wheelers,HU,2020,0.0010646256453961524
FE|Transport|Pass|Road|LDV|Two Wheelers,IE,2020,0.00023689985571164322
FE|Transport|Pass|Road|LDV|Two Wheelers,IT,2020,0.06868112054977374
FE|Transport|Pass|Road|LDV|Two Wheelers,LT,2020,0.0001968565829336196
FE|Transport|Pass|Road|LDV|Two Wheelers,LU,2020,0.00011992106868901916
FE|Transport|Pass|Road|LDV|Two Wheelers,LV,2020,0.00016094373497311924
FE|Transport|Pass|Road|LDV|Two Wheelers,MT,2020,9.673928070060832e-05
FE|Transport|Pass|Road|LDV|Two Wheelers,NL,2020,0.00901625327466398
FE|Transport|Pass|Road|LDV|Two Wheelers,PL,2020,0.005603742438513038
FE|Transport|Pass|Road|LDV|Two Wheelers,PT,2020,0.0035282577401282832
FE|Transport|Pass|Road|LDV|Two Wheelers,RO,2020,0.0012592734401881277
FE|Transport|Pass|Road|LDV|Two Wheelers,SE,2020,0.0014283119022898705
FE|Transport|Pass|Road|LDV|Two Wheelers,SI,2020,0.0004931688316387807
FE|Transport|Pass|Road|LDV|Two Wheelers,SK,2020,0.00022553182205481038
FE|Transport|Pass|Road|LDV|Two Wheelers,EU27,2020,0.204844620574493
FE|Transport|Pass|Road|LDV|Two Wheelers,AT,2025,0.0028170684266294052
FE|Transport|Pass|Road|LDV|Two Wheelers,BE,2025,0.0028893984454452745
FE|Transport|Pass|Road|LDV|Two Wheelers,BG,2025,0.001394077233367876
FE|Transport|Pass|Road|LDV|Two Wheelers,CY,2025,0.0002147744151178119
FE|Transport|Pass|Road|LDV|Two Wheelers,CZ,2025,0.0028982879456796464
FE|Transport|Pass|Road|LDV|Two Wheelers,DE,2025,0.02139700237026337
FE|Transport|Pass|Road|LDV|Two Wheelers,DK,2025,0.0010869067702085988
FE|Transport|Pass|Road|LDV|Two Wheelers,EE,2025,0.00010770443638711711
FE|Transport|Pass|Road|LDV|Two Wheelers,EL,2025,0.013391545230191438
FE|Transport|Pass|Road|LDV|Two Wheelers,ES,2025,0.027486648252309443
FE|Transport|Pass|Road|LDV|Two Wheelers,FI,2025,0.0019300912709572051
FE|Transport|Pass|Road|LDV|Two Wheelers,FR,2025,0.025275731959881614
FE|Transport|Pass|Road|LDV|Two Wheelers,HR,2025,0.0004992814490224477
FE|Transport|Pass|Road|LDV|Two Wheelers,HU,2025,0.0009574910730262896
FE|Transport|Pass|Road|LDV|Two Wheelers,IE,2025,0.00021306033536390163
FE|Transport|Pass|Road|LDV|Two Wheelers,IT,2025,0.06176965593138667
FE|Transport|Pass|Road|LDV|Two Wheelers,LT,2025,0.00017704666578388003
FE|Transport|Pass|Road|LDV|Two Wheelers,LU,2025,0.00010785326582545548
FE|Transport|Pass|Road|LDV|Two Wheelers,LV,2025,0.00014474777135293273
FE|Transport|Pass|Road|LDV|Two Wheelers,MT,2025,8.700428933153298e-05
FE|Transport|Pass|Road|LDV|Two Wheelers,NL,2025,0.008108936751586925
FE|Transport|Pass|Road|LDV|Two Wheelers,PL,2025,0.0050398310275705065
FE|Transport|Pass|Road|LDV|Two Wheelers,PT,2025,0.003173204876397345
FE|Transport|Pass|Road|LDV|Two Wheelers,RO,2025,0.0011325512237032151
FE|Transport|Pass|Road|LDV|Two Wheelers,SE,2025,0.0012845791399575574
FE|Transport|Pass|Road|LDV|Two Wheelers,SI,2025,0.0004435406528397388
FE|Transport|Pass|Road|LDV|Two Wheelers,SK,2025,0.0002028362807477557
FE|Transport|Pass|Road|LDV|Two Wheelers,EU27,2025,0.184230857490335
FE|Transport|Pass|Road|LDV|Two Wheelers,AT,2030,0.002484726200886513
FE|Transport|Pass|Road|LDV|Two Wheelers,BE,2030,0.002548523122240475
FE|Transport|Pass|Road|LDV|Two Wheelers,BG,2030,0.0012296116754086327
FE|Transport|Pass|Road|LDV|Two Wheelers,CY,2030,0.0001894365118996479
FE|Transport|Pass|Road|LDV|Two Wheelers,CZ,2030,0.0025563638881715887
FE|Transport|Pass|Road|LDV|Two Wheelers,DE,2030,0.018872701815566637
FE|Transport|Pass|Road|LDV|Two Wheelers,DK,2030,0.0009586794925991779
FE|Transport|Pass|Road|LDV|Two Wheelers,EE,2030,9.499805986714516e-05
FE|Transport|Pass|Road|LDV|Two Wheelers,EL,2030,0.011811684440915723
FE|Transport|Pass|Road|LDV|Two Wheelers,ES,2030,0.024243924798369634
FE|Transport|Pass|Road|LDV|Two Wheelers,FI,2030,0.0017023897274613894
FE|Transport|Pass|Road|LDV|Two Wheelers,FR,2030,0.022293840239601837
FE|Transport|Pass|Road|LDV|Two Wheelers,HR,2030,0.0004403789720816256
FE|Transport|Pass|Road|LDV|Two Wheelers,HU,2030,0.0008445315469705993
FE|Transport|Pass|Road|LDV|Two Wheelers,IE,2030,0.0001879246498395396
FE|Transport|Pass|Road|LDV|Two Wheelers,IT,2030,0.054482411950532425
FE|Transport|Pass|Road|LDV|Two Wheelers,LT,2030,0.0001561596747506611
FE|Transport|Pass|Road|LDV|Two Wheelers,LU,2030,9.512933122761581e-05
FE|Transport|Pass|Road|LDV|Two Wheelers,LV,2030,0.00012767122608764252
FE|Transport|Pass|Road|LDV|Two Wheelers,MT,2030,7.674000221223963e-05
FE|Transport|Pass|Road|LDV|Two Wheelers,NL,2030,0.007152289031227784
FE|Transport|Pass|Road|LDV|Two Wheelers,PL,2030,0.0044452595059000415
FE|Transport|Pass|Road|LDV|Two Wheelers,PT,2030,0.0027988476327495933
FE|Transport|Pass|Road|LDV|Two Wheelers,RO,2030,0.000998939064731374
FE|Transport|Pass|Road|LDV|Two Wheelers,SE,2030,0.0011330315643002667
FE|Transport|Pass|Road|LDV|Two Wheelers,SI,2030,0.00039121416819393076
FE|Transport|Pass|Road|LDV|Two Wheelers,SK,2030,0.00017890677290623838
FE|Transport|Pass|Road|LDV|Two Wheelers,EU27,2030,0.1624963150667
FE|Transport|Pass|Road|LDV|Two Wheelers,AT,2035,0.002529339254884352
FE|Transport|Pass|Road|LDV|Two Wheelers,BE,2035,0.0025942816446992835
FE|Transport|Pass|Road|LDV|Two Wheelers,BG,2035,0.0012516892516227871
FE|Transport|Pass|Road|LDV|Two Wheelers,CY,2035,0.0001928378288461694
FE|Transport|Pass|Road|LDV|Two Wheelers,CZ,2035,0.002602263190935987
FE|Transport|Pass|Road|LDV|Two Wheelers,DE,2035,0.019211559620053338
FE|Transport|Pass|Road|LDV|Two Wheelers,DK,2035,0.0009758925038173508
FE|Transport|Pass|Road|LDV|Two Wheelers,EE,2035,9.67037421966633e-05
FE|Transport|Pass|Road|LDV|Two Wheelers,EL,2035,0.012023762260830044
FE|Transport|Pass|Road|LDV|Two Wheelers,ES,2035,0.02467922246849655
FE|Transport|Pass|Road|LDV|Two Wheelers,FI,2035,0.001732955994605634
FE|Transport|Pass|Road|LDV|Two Wheelers,FR,2035,0.02269412430231816
FE|Transport|Pass|Road|LDV|Two Wheelers,HR,2035,0.0004482859402030954
FE|Transport|Pass|Road|LDV|Two Wheelers,HU,2035,0.0008596950412398814
FE|Transport|Pass|Road|LDV|Two Wheelers,IE,2035,0.00019129882142746954
FE|Transport|Pass|Road|LDV|Two Wheelers,IT,2035,0.05546063916341986
FE|Transport|Pass|Road|LDV|Two Wheelers,LT,2035,0.0001589635088308308
FE|Transport|Pass|Road|LDV|Two Wheelers,LU,2035,9.6837370523584e-05
FE|Transport|Pass|Road|LDV|Two Wheelers,LV,2035,0.00012996355242178193
FE|Transport|Pass|Road|LDV|Two Wheelers,MT,2035,7.811786262248017e-05
FE|Transport|Pass|Road|LDV|Two Wheelers,NL,2035,0.007280707790865957
FE|Transport|Pass|Road|LDV|Two Wheelers,PL,2035,0.00452507377368551
FE|Transport|Pass|Road|LDV|Two Wheelers,PT,2035,0.002849100711147942
FE|Transport|Pass|Road|LDV|Two Wheelers,RO,2035,0.0010168749332465895
FE|Transport|Pass|Road|LDV|Two Wheelers,SE,2035,0.0011533750525853537
FE|Transport|Pass|Road|LDV|Two Wheelers,SI,2035,0.00039823838631668744
FE|Transport|Pass|Road|LDV|Two Wheelers,SK,2035,0.00018211902925762124
FE|Transport|Pass|Road|LDV|Two Wheelers,EU27,2035,0.165413923001101
FE|Transport|Pass|Road|LDV|Two Wheelers,AT,2040,0.0022448738601760347
FE|Transport|Pass|Road|LDV|Two Wheelers,BE,2040,0.0023025124205357708
FE|Transport|Pass|Road|LDV|Two Wheelers,BG,2040,0.0011109164089416598
FE|Transport|Pass|Road|LDV|Two Wheelers,CY,2040,0.0001711500742314059
FE|Transport|Pass|Road|LDV|Two Wheelers,CZ,2040,0.0023095963119022463
FE|Transport|Pass|Road|LDV|Two Wheelers,DE,2040,0.017050906840981706
FE|Transport|Pass|Road|LDV|Two Wheelers,DK,2040,0.0008661374973447281
FE|Transport|Pass|Road|LDV|Two Wheelers,EE,2040,8.582783136713603e-05
FE|Transport|Pass|Road|LDV|Two Wheelers,EL,2040,0.010671494362879607
FE|Transport|Pass|Road|LDV|Two Wheelers,ES,2040,0.021903641949972463
FE|Transport|Pass|Road|LDV|Two Wheelers,FI,2040,0.001538056868256458
FE|Transport|Pass|Road|LDV|Two Wheelers,FR,2040,0.02014180040399092
FE|Transport|Pass|Road|LDV|Two Wheelers,HR,2040,0.0003978688849678959
FE|Transport|Pass|Road|LDV|Two Wheelers,HU,2040,0.000763008331948973
FE|Transport|Pass|Road|LDV|Two Wheelers,IE,2040,0.0001697841532628428
FE|Transport|Pass|Road|LDV|Two Wheelers,IT,2040,0.049223186998815255
FE|Transport|Pass|Road|LDV|Two Wheelers,LT,2040,0.00014108547321482604
FE|Transport|Pass|Road|LDV|Two Wheelers,LU,2040,8.594643101228209e-05
FE|Transport|Pass|Road|LDV|Two Wheelers,LV,2040,0.0001153470342279631
FE|Transport|Pass|Road|LDV|Two Wheelers,MT,2040,6.933223666037887e-05
FE|Transport|Pass|Road|LDV|Two Wheelers,NL,2040,0.0064618736184689045
FE|Transport|Pass|Road|LDV|Two Wheelers,PL,2040,0.0040161555276930164
FE|Transport|Pass|Road|LDV|Two Wheelers,PT,2040,0.0025286729327092194
FE|Transport|Pass|Road|LDV|Two Wheelers,RO,2040,0.0009025107851014206
FE|Transport|Pass|Road|LDV|Two Wheelers,SE,2040,0.0010236592428351033
FE|Transport|Pass|Road|LDV|Two Wheelers,SI,2040,0.00035344999364345564
FE|Transport|Pass|Road|LDV|Two Wheelers,SK,2040,0.00016163677823430664
FE|Transport|Pass|Road|LDV|Two Wheelers,EU27,2040,0.146810433253376
FE|Transport|Pass|Road|LDV|Two Wheelers,AT,2045,0.0020622425854357565
FE|Transport|Pass|Road|LDV|Two Wheelers,BE,2045,0.002115191971967317
FE|Transport|Pass|Road|LDV|Two Wheelers,BG,2045,0.001020538021320808
FE|Transport|Pass|Road|LDV|Two Wheelers,CY,2045,0.0001572261933473709
FE|Transport|Pass|Road|LDV|Two Wheelers,CZ,2045,0.002121699554734306
FE|Transport|Pass|Road|LDV|Two Wheelers,DE,2045,0.0156637336429286
FE|Transport|Pass|Road|LDV|Two Wheelers,DK,2045,0.0007956730503009117
FE|Transport|Pass|Road|LDV|Two Wheelers,EE,2045,7.884532489813357e-05
FE|Transport|Pass|Road|LDV|Two Wheelers,EL,2045,0.009803317021849155
FE|Transport|Pass|Road|LDV|Two Wheelers,ES,2045,0.02012167543428395
FE|Transport|Pass|Road|LDV|Two Wheelers,FI,2045,0.0014129285519372994
FE|Transport|Pass|Road|LDV|Two Wheelers,FR,2045,0.01850316816339961
FE|Transport|Pass|Road|LDV|Two Wheelers,HR,2045,0.0003655003394873574
FE|Transport|Pass|Road|LDV|Two Wheelers,HU,2045,0.000700933938027184
FE|Transport|Pass|Road|LDV|Two Wheelers,IE,2045,0.0001559713966126049
FE|Transport|Pass|Road|LDV|Two Wheelers,IT,2045,0.04521864422790528
FE|Transport|Pass|Road|LDV|Two Wheelers,LT,2045,0.0001296074920784879
FE|Transport|Pass|Road|LDV|Two Wheelers,LU,2045,7.895427589229705e-05
FE|Transport|Pass|Road|LDV|Two Wheelers,LV,2045,0.00010596299877177426
FE|Transport|Pass|Road|LDV|Two Wheelers,MT,2045,6.369172607913547e-05
FE|Transport|Pass|Road|LDV|Two Wheelers,NL,2045,0.005936169151466465
FE|Transport|Pass|Road|LDV|Two Wheelers,PL,2045,0.003689421978610542
FE|Transport|Pass|Road|LDV|Two Wheelers,PT,2045,0.0023229532398148897
FE|Transport|Pass|Road|LDV|Two Wheelers,RO,2045,0.0008290871963314945
FE|Transport|Pass|Road|LDV|Two Wheelers,SE,2045,0.000940379644932002
FE|Transport|Pass|Road|LDV|Two Wheelers,SI,2045,0.0003246951383969405
FE|Transport|Pass|Road|LDV|Two Wheelers,SK,2045,0.00014848684968931113
FE|Transport|Pass|Road|LDV|Two Wheelers,EU27,2045,0.134866699110499
FE|Transport|Pass|Road|LDV|Two Wheelers,AT,2050,0.001920679140141698
FE|Transport|Pass|Road|LDV|Two Wheelers,BE,2050,0.0019699937954168333
FE|Transport|Pass|Road|LDV|Two Wheelers,BG,2050,0.0009504827914598516
FE|Transport|Pass|Road|LDV|Two Wheelers,CY,2050,0.00014643334008271943
FE|Transport|Pass|Road|LDV|Two Wheelers,CZ,2050,0.001976054662630794
FE|Transport|Pass|Road|LDV|Two Wheelers,DE,2050,0.014588490547707148
FE|Transport|Pass|Road|LDV|Two Wheelers,DK,2050,0.0007410537639358067
FE|Transport|Pass|Road|LDV|Two Wheelers,EE,2050,7.34329568689132e-05
FE|Transport|Pass|Road|LDV|Two Wheelers,EL,2050,0.009130364507569844
FE|Transport|Pass|Road|LDV|Two Wheelers,ES,2050,0.01874041518891657
FE|Transport|Pass|Road|LDV|Two Wheelers,FI,2050,0.0013159375213091908
FE|Transport|Pass|Road|LDV|Two Wheelers,FR,2050,0.01723301097987277
FE|Transport|Pass|Road|LDV|Two Wheelers,HR,2050,0.0003404104263610385
FE|Transport|Pass|Road|LDV|Two Wheelers,HU,2050,0.0006528180549145804
FE|Transport|Pass|Road|LDV|Two Wheelers,IE,2050,0.00014526467935841684
FE|Transport|Pass|Road|LDV|Two Wheelers,IT,2050,0.04211459278718888
FE|Transport|Pass|Road|LDV|Two Wheelers,LT,2050,0.0001207105353168874
FE|Transport|Pass|Road|LDV|Two Wheelers,LU,2050,7.353442887965791e-05
FE|Transport|Pass|Road|LDV|Two Wheelers,LV,2050,9.868912746014443e-05
FE|Transport|Pass|Road|LDV|Two Wheelers,MT,2050,5.93195827415064e-05
FE|Transport|Pass|Road|LDV|Two Wheelers,NL,2050,0.005528678508578623
FE|Transport|Pass|Road|LDV|Two Wheelers,PL,2050,0.0034361601702644737
FE|Transport|Pass|Road|LDV|Two Wheelers,PT,2050,0.0021634932101328307
FE|Transport|Pass|Road|LDV|Two Wheelers,RO,2050,0.000772174182900983
FE|Transport|Pass|Road|LDV|Two Wheelers,SE,2050,0.0008758269180311324
FE|Transport|Pass|Road|LDV|Two Wheelers,SI,2050,0.00030240631418861416
FE|Transport|Pass|Road|LDV|Two Wheelers,SK,2050,0.00013829391207308096
FE|Transport|Pass|Road|LDV|Two Wheelers,EU27,2050,0.125608722034303
FE|Transport|Bunkers|Freight|International Shipping,AT,2005,0.0
FE|Transport|Bunkers|Freight|International Shipping,BE,2005,0.15509178646362515
FE|Transport|Bunkers|Freight|International Shipping,BG,2005,0.024342379553809954
FE|Transport|Bunkers|Freight|International Shipping,CY,2005,0.014351046392659175
FE|Transport|Bunkers|Freight|International Shipping,CZ,2005,0.0
FE|Transport|Bunkers|Freight|International Shipping,DE,2005,0.15343867460467195
FE|Transport|Bunkers|Freight|International Shipping,DK,2005,0.04818947730630491
FE|Transport|Bunkers|Freight|International Shipping,EE,2005,0.02398830947368171
FE|Transport|Bunkers|Freight|International Shipping,EL,2005,0.09919915103420489
FE|Transport|Bunkers|Freight|International Shipping,ES,2005,0.3001078865341757
FE|Transport|Bunkers|Freight|International Shipping,FI,2005,0.1247331589474951
FE|Transport|Bunkers|Freight|International Shipping,FR,2005,0.10567447769623296
FE|Transport|Bunkers|Freight|International Shipping,HR,2005,0.012887845164335176
FE|Transport|Bunkers|Freight|International Shipping,HU,2005,0.0
FE|Transport|Bunkers|Freight|International Shipping,IE,2005,0.036642952466842425
FE|Transport|Bunkers|Freight|International Shipping,IT,2005,0.23342187921914315
FE|Transport|Bunkers|Freight|International Shipping,LT,2005,0.03608359480149409
FE|Transport|Bunkers|Freight|International Shipping,LU,2005,0.0
FE|Transport|Bunkers|Freight|International Shipping,LV,2005,0.042816903278611484
FE|Transport|Bunkers|Freight|International Shipping,MT,2005,0.006086112181823371
FE|Transport|Bunkers|Freight|International Shipping,NL,2005,0.242458440752192
FE|Transport|Bunkers|Freight|International Shipping,PL,2005,0.05879475438808441
FE|Transport|Bunkers|Freight|International Shipping,PT,2005,0.056263205358359825
FE|Transport|Bunkers|Freight|International Shipping,RO,2005,0.04394612354222825
FE|Transport|Bunkers|Freight|International Shipping,SE,2005,0.10797204299941046
FE|Transport|Bunkers|Freight|International Shipping,SI,2005,0.010821184232664196
FE|Transport|Bunkers|Freight|International Shipping,SK,2005,0.0
FE|Transport|Bunkers|Freight|International Shipping,EU27,2005,1.93731138639205
FE|Transport|Bunkers|Freight|International Shipping,AT,2010,0.0
FE|Transport|Bunkers|Freight|International Shipping,BE,2010,0.15360475360890202
FE|Transport|Bunkers|Freight|International Shipping,BG,2010,0.024108982808669327
FE|Transport|Bunkers|Freight|International Shipping,CY,2010,0.014213447374863703
FE|Transport|Bunkers|Freight|International Shipping,CZ,2010,0.0
FE|Transport|Bunkers|Freight|International Shipping,DE,2010,0.15196749192295186
FE|Transport|Bunkers|Freight|International Shipping,DK,2010,0.04772743261883066
FE|Transport|Bunkers|Freight|International Shipping,EE,2010,0.023758307581705333
